kind,first_text,first_strings,context,occurrences,bCs,bold,cs_bold,eastAsia,font,font_size,hint_cs,style,szCs
heading_title,,,,0,0,0,0,0,Monotype Hadassah,381000,0,s02,60
heading_title,,,,0,0,0,0,0,Monotype Hadassah,457200,0,s02,72
subject_light,,,,0,0,0,0,0,0,0,0,s14,0
subject_normal,,,,0,0,1,1,0,0,139700,1,DefaultParagraphFont,22
definition_normal,,,,0,0,0,0,0,0,0,1,DefaultParagraphFont,0
subject_light,,,,0,0,0,1,0,Miriam,0,0,DefaultParagraphFont,18
definition_light,,,,0,0,0,0,0,Miriam,101600,0,DefaultParagraphFont,16
source_light,,,,0,0,0,0,0,Miriam,0,0,DefaultParagraphFont,14
definition_light,,,,0,0,0,0,0,Miriam,101600,1,DefaultParagraphFont,16
sub-subject_light,,,,0,0,0,1,0,Miriam,101600,0,DefaultParagraphFont,16
definition_light,,,,0,0,0,0,0,0,88900,0,s04,16
subject_small,,,,0,0,1,1,0,0,0,1,s02,0
sub-subject_small,,,,0,0,1,1,0,0,0,1,s03,0
subject_normal,,,,0,0,0,1,0,0,0,0,DefaultParagraphFont,22
definition_normal,,,,0,0,1,0,0,0,114300,0,DefaultParagraphFont,0
subject_normal,,,,0,0,0,0,0,0,0,0,s01,0
sub-subject_normal,,,,0,0,0,0,0,0,0,0,s11,0
subject_light,,,,0,0,0,0,0,0,114300,1,s16,0
definition_light,,,,0,0,1,0,0,0,101600,1,s16,16
source_light,,,,0,0,1,0,0,0,88900,1,s16,14
definition_normal,,,,0,0,0,0,0,0,0,0,DefaultParagraphFont,0
subject_small,,,,0,0,0,1,0,0,114300,1,DefaultParagraphFont,0
definition_small,,,,0,0,1,0,0,0,101600,1,DefaultParagraphFont,18
source_small,,,,0,0,1,0,0,0,88900,1,DefaultParagraphFont,16
definition_normal,,,,0,0,0,0,0,0,152400,0,DefaultParagraphFont,0
source_normal,,,,0,0,0,0,0,0,152400,0,DefaultParagraphFont,18
subject_small,,,,0,0,0,0,0,0,0,0,s1510,0
definition_small,,,,0,0,0,0,0,0,0,0,s05,0
definition_light,,,,0,0,0,0,0,0,0,0,s12,0
source_light,,,,0,0,0,0,0,0,88900,0,s12,14
sub-subject_normal,,,,0,0,1,0,0,0,0,0,s11,0
subject_small,,,,0,0,1,0,0,0,0,0,s1510,0
source_small,,,,0,0,0,0,0,0,0,1,s038,0
sub-subject_normal,,,,0,0,0,0,0,0,0,0,s17,0
heading_section,,,,0,0,1,0,0,0,330200,1,s01,52
definition_small,,,,0,0,0,0,0,0,0,0,DefaultParagraphFont,18
definition_light,,,,0,0,0,0,0,0,101600,1,s04,16
sub-subject_small,,,,0,0,1,1,0,0,114300,1,s03,0
sub-subject_normal,,,,0,0,0,1,0,0,152400,0,DefaultParagraphFont,0
source_light,,,,0,0,0,0,0,0,88900,1,s04,14
sub-subject_normal,,,,0,0,0,1,0,Times New Roman,152400,0,DefaultParagraphFont,0
definition_small,,,,0,0,1,0,0,0,0,1,s05,0
definition_light,,,,0,0,0,0,0,0,101600,0,s04,0
definition_normal,,,,0,0,0,0,0,0,0,1,s02,0
definition_light,,,,0,0,0,0,0,0,0,1,s04,0
sub-subject_small,,,,0,0,0,0,0,0,114300,0,s17,18
definition_small,,,,0,0,0,0,0,0,0,1,s03,0
definition_normal,,,,0,0,0,0,0,0,0,0,s02,0
definition_normal,,,,0,0,0,0,0,0,127000,0,s02,0
subject_small,,,,0,0,0,0,0,0,0,1,s01,20
definition_normal,,,,0,0,1,0,0,0,0,1,s01,20
subject_normal,,,,0,0,0,0,1,0,0,0,s01,0
definition_normal,,,,0,0,0,0,1,0,0,0,s02,0
